Einfach schön (Seite 20 / 21),Simply beautiful (Page 20/21)
"abweichen (von), weicht ab, wich","differ (from), deviates, more"
"ab, ist abgewichen","from, departed"
akzeptabel,acceptable
anstellen (Vermutungen anstellen,do do (conjectures
über),about)
"Assoziation, die, -en","Association, the -en,"
attraktiv,attractive
"Attraktivität, die (nur Sing.)","Attractiveness, (just sing.)"
"aufhängen, hängt auf, hängte auf,","Hang depends on, hang on,"
hat aufgehängt,has suspended
"ausdrücken (sich), drückt sich aus","express (themselves), expresses itself"
"ausdrücken, drücke aus (einen","express, express it (a"
Gegensatz / Gefühle / Meinungen,Contrast / feelings / opinions
ausdrücken),express)
"Aussage, die, -n","Statement, the -n,"
"Aussehen, das (nur Sing.)","Appearance, the (only sing.)"
"Bedeutung, die, -en","Meaning, the -en,"
"Begriff, der, -e","Term -e,"
"Betrachter/in, der/die, -/-innen","Viewers / in which / the, - / - inside"
detailliert,detailed
eigenartig,peculiarly
"Einleitung, die, -en","Introduction, -en,"
"Empfehlung, die, -en","Recommendation, the -en,"
"empfinden, empfindet, empfand, hat","feel, feel, felt, has"
empfunden (etwas als schön/hässlich,perceived (something as beautiful / ugly
"empfinden, etwas als Zumutung",feel something as unreasonable
empfinden),feel)
"Erlebnis, das, -se","Experience that -se,"
fantastisch,fantastic
"Feature-Sendung, die, -en","Feature consignment -en,"
"Folge, die, -n","Episode, the -n,"
"folgende, folgender, folgendes","following, following, following"
formal,formally
"Fragebogen, der, ""-","Questionnaire, &quot;-"
fürchterlich,terribly
grandios,grandiose
großartig,Great
"Heimatland, das, ""-er (meist Sing.)","Homeland that, &quot;-er (mostly Sing.)"
"herausreißen, reißt heraus, riss","tear, tears out, tore"
"heraus, hat herausgerissen","out, has torn"
hervorragend,outstanding
"Kennzeichen, das, -","Indicator that, -"
kommentieren,comment on
"Korrespondenz, die, -en","Correspondence, -en,"
"Mind-Map, die, -s","Mind Map that, -s"
"Mitmensch, der, -en","Fellow, the -en,"
mittelmäßig,mediocre
neutral,neutral
"Perfektion, die (nur Sing.)",Perfection (only sing.)
"Puzzle, das, -s","Puzzle, -s"
"Sachverhalt, der, -e (meist Sing.)","Facts which, -e (mostly Sing.)"
"Schönheit, die (nur Sing.)",Beauty (just sing.)
"Schönheitswettbewerb, der, -e","Beauty contest, the -e,"
schräg,obliquely
"Selbstbewusstsein, das (nur Sing.)","Self-confidence, the (only sing.)"
sinnvoll,meaningful
streben (nach),seek)
"streichen, streicht, strich, hat","emphasize, sweeps, dash, has"
gestrichen,canceled
"Test, der, -s","Test which, -s"
testen,test
"Tugend, die, -en","Virtue, -en,"
umwerfend,staggeringly
"Vermutung, die, -en","Guess who -en,"
wirken (auf),Act on)
"Zitat, das, -e","Quote that -e,"
"zusammenfügen, fügt zusammen","together, coming together"
Schön leicht (Seite 22 /23),Beautifully easy (Page 22/23)
"abschreiben, schreibt ab, schrieb","write, write down, wrote"
"ab, hat abgeschrieben","from, has depreciated"
Allgemeinen (im Allgemeinen),Generally (in general)
"anführen, führt an",cite cites
"angeben, gibt an, gab an, hat","specify indicates stated, has"
"angegeben (etwas angeben, eine",specified (specify something a
Lösung angeben),Solution specify)
"Anspruch, der, ""-e (in Anspruch","Claim that, &quot;-e (in claim"
"nehmen, Anspruch haben auf etwas)",take claim have on something)
"Attraktivitätspunkt, der, -e","Attractiveness point, the -e,"
"aufhalten, hält auf, hielt auf, hat","stay on hold, stopped, has"
aufgehalten,arrested
ausführlich,in detail
"Auswirkung, die, -en","Impact, the -en,"
automatisch,automatically
"Autopanne, die, -n","Vehicle Breakdown, the -n,"
bedenklich,questionable
"befallen, befällt, befiel, hat","infested attacks, was seized, has"
befallen,infested
"beilegen, legt bei (Differenzen","enclose, lodged with (differences"
beilegen),enclose)
"benennen, benennt, benannte, hat","appoint, designate, designated, has"
benannt,named
"Bestechungsversuch, der, -e","Bribe, the -e,"
bestrafen,penalize
betonen,emphasize
betrachten,consider
bewerten,evaluate
